first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(╬⊙△⊙)	HN-D	0.5705	5		0				1	True	0.0545	0.0208	0.0342	0.0247	0.5705	0.1313	0.0453	0.0573	0.0613										HN-D	0.96	HP-D	0.137	HN-D	0.292	HN-D	0.473	HN-D	0.994
(╭ರ_・́)	HN-D	0.2624	5		0				0	False	0.249	0.1775	0.0279	0.0283	0.2624	0.0971	0.0692	0.0328	0.0558										HP-S	0.783	HN-D	0.142	HN-D	0.673	HN-D	0.293	HP-D	0.991
(╭☞・̀	HP-D	0.2356	5		0				0	False	0.2356	0.1112	0.1576	0.0574	0.1336	0.0649	0.0798	0.0986	0.0613										HP-S	0.387	LP	0.145	HN-D	0.235	HN-D	0.211	HP-D	0.527
(╭☞・́⍛・̀)	HN-D	0.261	5		0				0	False	0.1877	0.0378	0.1473	0.0393	0.261	0.0776	0.0875	0.0912	0.0706										HN-D	0.841	LN	0.132	NB	0.21	LN	0.189	HP-D	0.607
(╯°□°	HN-D	0.3953	5		0				2	False	0.0664	0.0325	0.0357	0.0337	0.3953	0.0877	0.0632	0.0605	0.225										HN-D	0.995	HB	0.141	HN-D	0.246	HN-D	0.356	HB	0.708
(╯°□°)	HN-D	0.3955	5	HN-D	605	0.049	0.9293	True	605	True	0.067	0.0341	0.0398	0.0336	0.3955	0.0899	0.0633	0.063	0.2138	0.0165	0.0165	0.0083	0.0347	0.6347	0.114	0.0182	0.0132	0.1438	HN-D	0.996	HP-D	0.134	HN-D	0.203	HN-D	0.358	HB	0.658
(╯ↀ╰)	HB	0.2382	5		0				1	False	0.0597	0.0442	0.0476	0.0427	0.1891	0.0968	0.2183	0.0634	0.2382										LN	0.709	HP-D	0.143	LN	0.188	HN-D	0.291	HB	0.849
(╯▽╰)	HB	0.2377	5		0				0	False	0.2066	0.1504	0.0753	0.0636	0.067	0.0505	0.0567	0.0922	0.2377										HP-D	0.565	HP-D	0.147	NB	0.259	HP-S	0.167	HB	0.82
(╯✧∇✧)	HP-S	0.2658	5		0				0	False	0.1064	0.2658	0.0798	0.0534	0.0782	0.0559	0.1014	0.0822	0.1768										HP-S	0.988	HP-D	0.153	NB	0.235	HN-D	0.208	HB	0.544
(╯✧╰)	HP-S	0.2512	5		0				1	False	0.0605	0.2512	0.0526	0.0503	0.1503	0.0699	0.0905	0.0882	0.1865										HP-S	0.99	HP-D	0.138	NB	0.299	HN-D	0.312	HB	0.609
(╯✧╰╯)	HN-D	0.2803	5		0				1	False	0.0535	0.2732	0.0365	0.0557	0.2803	0.0799	0.0876	0.0502	0.0831										HP-S	0.986	HB	0.141	HP-S	0.234	HN-D	0.403	HN-D	0.719
(╯✧▽✧)	HP-S	0.2887	5	HP-S	5	0.2975	0.5708	True	5	False	0.0929	0.2887	0.0651	0.0586	0.0797	0.0553	0.0882	0.067	0.2045	0.0	0.4	0.2	0.4	0.0	0.0	0.0	0.0	0.0	HP-S	0.987	HP-D	0.151	NB	0.161	HP-S	0.259	HB	0.686
(╯︵╰,)	LN	0.2918	5		0				1	True	0.0484	0.0214	0.0345	0.0257	0.1699	0.1243	0.2918	0.0627	0.2211										LN	0.909	HB	0.132	HB	0.258	HN-D	0.381	HB	0.67
(╲︿╱')	NP	0.2505	5		0				1	False	0.0826	0.1418	0.0847	0.2505	0.1283	0.0924	0.0763	0.0578	0.0856										NP	0.372	HP-D	0.125	HN-D	0.245	HN-S	0.223	NP	0.666
(╹ω╹)	NB	0.3515	5		0				0	False	0.144	0.0382	0.0837	0.0572	0.0889	0.0617	0.0965	0.3515	0.0783										NB	0.523	LP	0.154	LN	0.196	HN-D	0.219	NB	0.911
(╹‿╹)	NB	0.3173	5	LP	3	0.3546	0.4884	False	3	False	0.1727	0.0383	0.0679	0.0646	0.0856	0.0618	0.1314	0.3173	0.0604	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.3333	0.0	HP-D	0.554	HP-D	0.148	LN	0.42	HN-D	0.16	NB	0.996
(╹▽╹)	NB	0.2667	5		0				1	False	0.1362	0.1068	0.1391	0.1328	0.0506	0.0422	0.065	0.2667	0.0605										NP	0.324	LP	0.148	NB	0.165	LP	0.181	NB	0.79
(╹ェ╹)	NB	0.2656	5		0				0	False	0.1308	0.0373	0.0851	0.0459	0.1157	0.0947	0.0939	0.2656	0.131										HP-D	0.329	LP	0.15	LN	0.196	HN-D	0.263	NB	0.912
(╹ヮ╹)	NB	0.2581	5		0				0	False	0.2444	0.0485	0.1148	0.0596	0.0646	0.0581	0.0807	0.2581	0.0712										HP-D	0.845	LP	0.146	NB	0.186	LP	0.164	NB	0.86
(▰˘‿˘▰)	LN	0.1986	5		0				0	False	0.1004	0.0775	0.1453	0.1116	0.0601	0.0853	0.1986	0.1389	0.0822										NB	0.245	HB	0.148	LP	0.344	HN-D	0.19	LN	0.685
(▼_▼)	LN	0.2802	5		0				1	False	0.0559	0.0271	0.0546	0.0513	0.1001	0.2381	0.2802	0.0541	0.1387										HN-S	0.516	HB	0.142	HN-S	0.267	HN-S	0.301	LN	0.991
(▽▽)	NB	0.2563	5		0				1	False	0.0966	0.1467	0.162	0.1799	0.0281	0.0378	0.0401	0.2563	0.0525										NP	0.341	HB	0.141	LP	0.289	LP	0.196	NB	0.674
(○_○)	HB	0.2685	5		0				0	False	0.0778	0.0251	0.0651	0.0471	0.0655	0.2262	0.0679	0.1568	0.2685										HB	0.905	HB	0.131	HN-S	0.366	HN-S	0.203	HN-S	0.396
(○´∀`○)	NB	0.3295	5		0				0	False	0.0854	0.0709	0.1772	0.1535	0.0305	0.0412	0.0481	0.3295	0.0637										NB	0.349	HP-D	0.128	NB	0.308	NP	0.191	NB	0.709
(◎_◎;)	HN-S	0.4511	5		0				2	True	0.0455	0.0287	0.0354	0.0302	0.0944	0.4511	0.0853	0.0438	0.1854										HB	0.62	LP	0.13	HN-S	0.576	HN-S	0.319	HN-S	0.902
(◕.◕)	HB	0.2122	5		0				0	False	0.067	0.0259	0.161	0.0393	0.0804	0.1576	0.0629	0.1936	0.2122										HB	0.606	HB	0.158	HN-S	0.231	NB	0.159	NB	0.519
(◕_◕)	HB	0.2681	5		0				2	True	0.0529	0.0236	0.0488	0.0334	0.122	0.1259	0.0915	0.234	0.2681										HB	0.912	HB	0.157	HN-D	0.352	LN	0.187	NB	0.911
(◕o◕)	NB	0.2415	5		0				1	False	0.101	0.0377	0.0566	0.0419	0.0812	0.1938	0.0529	0.2415	0.1933										HB	0.507	HB	0.141	HN-S	0.209	HN-S	0.178	NB	0.829
(◕ω◕)	NB	0.3146	5		0				0	False	0.118	0.0334	0.2094	0.0764	0.0431	0.0457	0.0515	0.3146	0.1078										NB	0.565	HP-D	0.147	NB	0.248	NB	0.231	LP	0.53
(◕ω◕✨)	LP	0.2146	5		0				0	False	0.1556	0.0907	0.2146	0.1151	0.0761	0.068	0.0683	0.0938	0.1178										HP-D	0.248	HP-D	0.144	HN-D	0.234	LP	0.275	LP	0.569
(◕ω◕✿)	HB	0.2715	5		0				0	False	0.0989	0.0423	0.2229	0.0562	0.0529	0.0654	0.0658	0.1241	0.2715										HB	0.945	HB	0.14	HP-D	0.194	LP	0.198	LP	0.71
(◕‿◕)	NB	0.4875	5	NP	133	0.1874	0.7296	False	133	True	0.0612	0.0374	0.1139	0.1168	0.0324	0.0348	0.0441	0.4875	0.0719	0.0526	0.2782	0.203	0.3158	0.0	0.0	0.0075	0.1429	0.0	NB	0.802	HB	0.14	NB	0.362	NB	0.226	NB	0.951
(◕‿◕✊)	LP	0.2196	5		0				1	False	0.0652	0.1925	0.2196	0.1509	0.088	0.0664	0.0511	0.0758	0.0905										HP-S	0.624	HP-D	0.136	HN-D	0.26	HP-S	0.184	LP	0.805
(◕‿◕✌)	LP	0.2499	5		0				2	False	0.0797	0.075	0.2499	0.2204	0.0487	0.0442	0.0488	0.1224	0.1109										NP	0.653	HP-D	0.148	HB	0.291	NP	0.181	LP	0.68
(◕‿◕✨)	LP	0.2261	5		0				0	False	0.0737	0.1879	0.2261	0.1741	0.0412	0.0388	0.0342	0.0918	0.1323										HP-S	0.585	HB	0.144	HB	0.405	NP	0.202	LP	0.776
(◕‿◕✿)	LP	0.2395	5	LP	257	0.017	0.9755	True	257	True	0.0818	0.087	0.2395	0.2139	0.0353	0.0369	0.045	0.1855	0.0751	0.1401	0.0623	0.2412	0.1284	0.0117	0.0506	0.0311	0.2296	0.1051	NP	0.677	HB	0.151	NB	0.285	NB	0.19	LP	0.618
(◕‿◕｡)	LP	0.2767	5	NP	4	0.3329	0.5197	False	4	True	0.0768	0.0404	0.2767	0.1235	0.0353	0.046	0.0499	0.2715	0.0799	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	NB	0.437	HB	0.157	LP	0.267	NB	0.211	LP	0.585
(◕‿◕�	LP	0.2248	5	HP-D	10	0.2329	0.664	False	10	False	0.0732	0.0519	0.2248	0.2164	0.0431	0.0524	0.0485	0.2127	0.077	0.4	0.0	0.0	0.4	0.0	0.0	0.0	0.1	0.1	NP	0.747	HB	0.148	NB	0.313	NB	0.169	LP	0.526
(◕▽◕)	NP	0.1915	5		0				0	False	0.0803	0.122	0.1792	0.1915	0.0457	0.0453	0.0512	0.1893	0.0955										NP	0.555	HB	0.153	NB	0.272	LP	0.18	LP	0.463
(◕▿◕✿)	HP-S	0.2035	5		0				0	False	0.0981	0.2035	0.11	0.1018	0.0606	0.0616	0.0878	0.1555	0.1211										HP-S	0.732	HB	0.149	NB	0.247	HP-S	0.142	NB	0.324
(◕ヮ◕)	NB	0.1933	5		0				0	False	0.1062	0.1338	0.1746	0.1226	0.0592	0.06	0.0541	0.1933	0.0961										HP-S	0.487	HB	0.144	NB	0.218	LP	0.193	LP	0.44
(◜‿◝)	LP	0.2601	5		0				0	False	0.0833	0.0329	0.2601	0.1825	0.0532	0.0721	0.0863	0.1556	0.074										NP	0.341	HP-D	0.137	HN-S	0.176	LP	0.208	LP	0.463
(◞‸◟)	LN	0.2984	5		0				1	True	0.0628	0.0252	0.2563	0.0403	0.0714	0.0789	0.2984	0.0835	0.0832										LN	0.998	HB	0.156	LP	0.244	LN	0.244	LP	0.882
(◞‸◟;)	LN	0.3869	5		0				0	False	0.0567	0.0253	0.174	0.0337	0.0994	0.0986	0.3869	0.051	0.0744										LN	0.981	HB	0.154	LN	0.27	HN-D	0.255	LP	0.581
(◞‸◟ㆀ)	LP	0.2643	5		0				0	False	0.0645	0.0256	0.2643	0.0422	0.0913	0.1047	0.249	0.0725	0.086										LN	0.764	HB	0.153	LP	0.218	LN	0.251	LP	0.92
(◞‿◟)	LP	0.4038	5		0				0	False	0.0557	0.0335	0.4038	0.0822	0.0641	0.0677	0.1009	0.1186	0.0736										LP	0.572	HB	0.144	LP	0.287	LN	0.216	LP	0.963
(◞‿◟｡)	LP	0.3496	5		0				2	True	0.0544	0.0327	0.3496	0.0839	0.0658	0.0717	0.1973	0.0794	0.0652										LN	0.503	HB	0.135	LP	0.276	LN	0.268	LP	0.961
(◞◟ㆀ)	LP	0.3069	5		0				0	False	0.0875	0.0268	0.3069	0.0649	0.0676	0.155	0.1185	0.0867	0.0861										LP	0.793	HB	0.175	LP	0.242	LN	0.268	HN-S	0.354
(◠‿◠)	NP	0.33	5	NP	5	0.2375	0.6573	True	5	True	0.0566	0.045	0.1446	0.33	0.0322	0.0539	0.0745	0.1932	0.0699	0.0	0.2	0.0	0.4	0.0	0.2	0.2	0.0	0.0	NB	0.466	HP-D	0.137	LN	0.213	NP	0.239	NP	0.953
(◠‿◠✿)	NP	0.3281	5		0				0	False	0.0777	0.1617	0.1316	0.3281	0.0315	0.0462	0.055	0.0979	0.0704										NP	0.791	HP-S	0.135	LP	0.246	NB	0.197	NP	0.508
(◠‿・)	NP	0.2842	5		0				0	False	0.0641	0.0458	0.1549	0.2842	0.0347	0.0545	0.0731	0.2201	0.0686										NB	0.639	HP-D	0.148	LP	0.303	NB	0.184	NP	0.923
(◠﹏◠)	LN	0.2568	5		0				1	False	0.0522	0.051	0.0667	0.223	0.0768	0.1116	0.2568	0.0764	0.0855										LN	0.85	HB	0.141	LN	0.176	HN-S	0.253	NP	0.865
(◣_◢)	HN-D	0.2705	5		0				1	False	0.0767	0.0278	0.0639	0.0502	0.2705	0.1608	0.1109	0.1501	0.089										HN-D	0.978	HB	0.156	HN-S	0.255	HN-S	0.274	NB	0.348
(☀´▽`)	LN	0.2449	5		0				1	True	0.0409	0.1964	0.2288	0.0666	0.0303	0.0359	0.2449	0.1212	0.0349										HP-S	0.774	HP-D	0.126	LP	0.383	LP	0.581	LN	0.985
(☁‿☁)	LP	0.3491	5		0				2	False	0.0478	0.0385	0.3491	0.0712	0.0753	0.0415	0.2368	0.085	0.0548										LP	0.998	HB	0.133	HN-D	0.22	LP	0.47	LN	0.815
(★^O^★)	HP-S	0.5135	5	HP-S	4	0.1109	0.84	True	4	True	0.0417	0.5135	0.0935	0.2022	0.0231	0.023	0.0235	0.0406	0.039	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	HP-S	1.0	HB	0.136	HP-S	0.694	HP-S	0.495	NP	0.611
(★ω★)	HP-S	0.3067	5	HP-S	8	0.3371	0.5136	True	8	False	0.1023	0.3067	0.1276	0.1165	0.0373	0.038	0.0461	0.1487	0.077	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	0.997	HB	0.136	NP	0.184	HP-S	0.257	NB	0.353
(★‿★)	HP-S	0.3338	5	HP-S	3	0.3179	0.5413	True	3	False	0.0708	0.3338	0.1202	0.2336	0.0316	0.0311	0.0375	0.0856	0.0557	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	0.992	HB	0.145	NB	0.185	HP-S	0.335	NP	0.566
(★≧▽^)	HP-S	0.3245	5		0				2	True	0.0658	0.3245	0.1304	0.2363	0.0311	0.0403	0.0317	0.0816	0.0585										HP-S	1.0	HB	0.136	LP	0.315	HP-S	0.384	NP	0.801
(★▽★)	HP-S	0.3324	5	HP-S	3	0.3189	0.5399	True	3	True	0.0923	0.3324	0.1097	0.2336	0.0315	0.0307	0.0353	0.0794	0.0552	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	1.0	HB	0.141	HP-D	0.195	HP-S	0.361	NP	0.684
(☆▽☆)	HP-S	0.2924	5		0				2	True	0.0915	0.2924	0.1207	0.1352	0.0297	0.03	0.0329	0.2089	0.0587										HP-S	0.999	LP	0.137	NB	0.22	NP	0.249	NB	0.589
(☉д☉;�	HN-S	0.3492	5		0				1	False	0.0522	0.0228	0.0459	0.0254	0.2169	0.3492	0.1504	0.0326	0.1046										HN-S	0.905	HN-D	0.152	LN	0.343	HN-S	0.468	HN-D	0.469
(☉‿☉)	NB	0.2263	5		0				1	False	0.0724	0.0423	0.1203	0.2199	0.0681	0.0451	0.0599	0.2263	0.1457										NB	0.737	HB	0.152	HB	0.187	LP	0.335	NP	0.632
(☕~☕)	LP	0.5787	5		0				1	False	0.1029	0.0553	0.5787	0.053	0.0293	0.0274	0.0392	0.0659	0.0484										LP	0.938	HB	0.131	LP	0.766	LP	0.558	LP	0.515
(☕˶◕‿◕˶)	LP	0.6928	5		0				1	False	0.0386	0.0325	0.6928	0.0673	0.0266	0.0237	0.0409	0.0522	0.0254										LP	0.99	LP	0.132	LP	0.656	LP	0.698	LP	0.988
(☕‿)	LP	0.5687	5		0				1	False	0.0566	0.0369	0.5687	0.0583	0.0321	0.0273	0.0413	0.0969	0.0819										LP	0.992	HP-D	0.125	LP	0.682	LP	0.427	LP	0.635
(☕‿‿‿)	LP	0.479	5		0				2	False	0.0891	0.0354	0.479	0.0616	0.0373	0.0357	0.0563	0.1063	0.0993										LP	0.998	HP-D	0.138	LP	0.314	LP	0.451	LP	0.525
(☕‿☕)	LP	0.5293	5	LP	4	0.2	0.7115	True	4	False	0.0706	0.0428	0.5293	0.0637	0.0384	0.0322	0.0522	0.0952	0.0757	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.997	HB	0.131	LP	0.462	LP	0.429	LP	0.654
(☕☁)	LP	0.4728	5		0				1	False	0.0697	0.0268	0.4728	0.0443	0.033	0.042	0.049	0.068	0.1944										LP	1.0	HB	0.125	LP	0.8	LP	0.439	HB	0.803
(☕✿✿☕)	LP	0.4946	5		0				1	False	0.1201	0.1083	0.4946	0.0487	0.0338	0.0321	0.0565	0.0674	0.0385										LP	0.639	HB	0.128	HP-D	0.415	LP	0.457	LP	0.998
(☕・ω・)	LP	0.5264	5		0				1	False	0.0555	0.0332	0.5264	0.0566	0.1172	0.0384	0.0494	0.0832	0.04										LP	0.469	LP	0.127	LP	0.597	LP	0.46	LP	0.978
(☞‿☞)	NB	0.2932	5		0				2	False	0.2789	0.0485	0.0748	0.0836	0.0558	0.0325	0.0668	0.2932	0.0658										HP-D	0.999	HB	0.143	NB	0.23	NB	0.188	NB	0.946
(☞ﾟヮﾟ)	NB	0.2956	5	HN-S	5	0.2927	0.5777	False	5	False	0.157	0.1717	0.0654	0.0595	0.0586	0.0567	0.0646	0.2956	0.0709	0.0	0.0	0.2	0.0	0.0	0.4	0.2	0.2	0.0	HP-S	0.621	HB	0.127	NB	0.272	HN-S	0.157	NB	0.972
(♡^▽^♡)	LP	0.3296	5		0				0	False	0.0767	0.1575	0.3296	0.1855	0.0284	0.0391	0.0395	0.0877	0.0559										HP-S	0.448	HP-D	0.184	LP	0.241	LP	0.22	LP	0.967
(♡˃͈̑‿	LP	0.3174	5		0				1	True	0.0617	0.2435	0.3174	0.0845	0.0429	0.0396	0.0586	0.0945	0.0572										HP-S	0.989	HB	0.156	LP	0.255	LP	0.285	LP	0.933
(♡˙︶˙♡)	LP	0.3162	5		0				2	True	0.0638	0.1276	0.3162	0.194	0.0457	0.034	0.0821	0.0799	0.0567										NP	0.512	HP-D	0.167	LP	0.213	LP	0.239	LP	0.911
(♡‿♡)	LP	0.2776	5	HP-S	10	0.3487	0.497	False	10	True	0.062	0.1364	0.2776	0.2353	0.0439	0.0427	0.0599	0.0864	0.0558	0.0	0.8	0.0	0.2	0.0	0.0	0.0	0.0	0.0	NP	0.544	HP-D	0.171	NP	0.173	LP	0.259	LP	0.795
(⚆_⚆)	LN	0.2539	5		0				1	False	0.0835	0.0314	0.0323	0.0276	0.1831	0.1497	0.2539	0.0762	0.1623										HB	0.437	HB	0.137	HN-D	0.496	HN-S	0.202	LN	0.767
(⚖)	LP	0.2687	5		0				1	False	0.0858	0.0561	0.2687	0.0369	0.1881	0.1684	0.0507	0.0624	0.0829										HN-S	0.283	HB	0.134	HN-D	0.713	HN-S	0.365	LP	0.9
(⚠)	HB	0.3322	5	HP-D	4	0.408	0.4114	False	4	False	0.0621	0.0266	0.0243	0.0234	0.1835	0.2565	0.0371	0.0544	0.3322	0.75	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	HN-S	0.37	HB	0.135	HN-S	0.364	HN-S	0.352	HB	0.86
(✈)	NB	0.3457	5		0				2	False	0.0845	0.0435	0.2394	0.056	0.0506	0.0498	0.0454	0.3457	0.0851										NB	0.759	HB	0.157	NB	0.591	NB	0.246	LP	0.834
(✈⚡)	HP-S	0.201	5		0				1	False	0.0919	0.201	0.0862	0.042	0.0863	0.1307	0.0382	0.1988	0.1249										NB	0.505	HB	0.154	HB	0.376	HN-S	0.216	HP-S	0.803
(✌)	NB	0.3682	5		0				1	False	0.2118	0.0665	0.0781	0.0682	0.0318	0.0278	0.0328	0.3682	0.1149										HP-D	0.591	HP-D	0.159	NB	0.516	HP-S	0.212	NB	0.813
(✦‿✦)	HP-S	0.2566	5		0				0	False	0.075	0.2566	0.1312	0.0692	0.0394	0.0443	0.1099	0.2084	0.0659										HP-S	0.939	HP-D	0.142	LP	0.254	LP	0.178	NB	0.611
(✧)	HP-S	0.2447	5		0				1	False	0.0524	0.2447	0.2123	0.0614	0.0625	0.0884	0.084	0.1337	0.0606										HP-S	0.972	HP-D	0.139	NB	0.241	HN-S	0.293	LP	0.706
(✧·∀·)	LP	0.2543	5		0				1	False	0.0668	0.2419	0.2543	0.0573	0.0642	0.0965	0.1069	0.0665	0.0456										HP-S	0.911	HP-D	0.151	LN	0.318	HN-S	0.346	LP	0.952
(✧ω✧)	HP-S	0.2087	5	HP-S	12	0.2482	0.6419	True	12	False	0.151	0.2087	0.1893	0.0829	0.06	0.0661	0.0889	0.0969	0.0562	0.1667	0.75	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	0.592	HP-D	0.154	NP	0.221	HN-S	0.204	LP	0.648
(✧‿✧)	LP	0.2799	5		0				1	False	0.1548	0.1245	0.2799	0.0835	0.0765	0.0724	0.0898	0.0659	0.0527										HP-D	0.507	HP-D	0.147	LN	0.242	HN-S	0.214	LP	0.927
(✧✧)	HP-S	0.2659	5		0				1	False	0.0741	0.2659	0.224	0.0752	0.0697	0.0922	0.0651	0.0865	0.0472										HP-S	0.913	HP-D	0.158	NP	0.229	HN-S	0.344	LP	0.795
(✧・̮・)	LP	0.2601	5		0				1	False	0.0512	0.2159	0.2601	0.0346	0.0799	0.1086	0.1057	0.0962	0.0478										HP-S	0.871	HP-D	0.141	LN	0.284	HN-S	0.384	LP	0.885
(✧・ω・✧)	HP-S	0.2441	5		0				1	False	0.0574	0.2441	0.2418	0.0636	0.0769	0.1013	0.0853	0.0791	0.0505										HP-S	0.969	HP-D	0.154	LP	0.214	HN-S	0.366	LP	0.845
(✧・・)	LP	0.2377	5		0				1	False	0.0844	0.1976	0.2377	0.0586	0.0737	0.0963	0.0786	0.1166	0.0564										HP-S	0.769	HP-D	0.149	LP	0.246	HN-S	0.352	LP	0.762
(✨)	NP	0.2854	5	LP	8	0.0996	0.8563	False	8	False	0.0601	0.1017	0.138	0.2854	0.0249	0.0245	0.0372	0.2753	0.0529	0.125	0.125	0.375	0.125	0.0	0.0	0.0	0.25	0.0	NB	0.849	LP	0.133	NB	0.258	LP	0.255	NP	0.9
(✿^_^)	NB	0.3103	5		0				1	False	0.0837	0.1045	0.1645	0.2036	0.0304	0.0259	0.0331	0.3103	0.0439										NB	0.643	HP-D	0.149	NB	0.381	HP-S	0.241	NB	0.288
(✿´◜౪◝`✿)	LN	0.3912	5		0				1	False	0.062	0.0787	0.1058	0.0774	0.0258	0.0306	0.3912	0.1846	0.0438										LN	0.857	LP	0.128	NB	0.564	HP-S	0.255	LN	0.862
(✿˃‿˂)	NB	0.34	5		0				2	False	0.0636	0.2618	0.0956	0.0859	0.0306	0.0286	0.0432	0.34	0.0506										HP-S	1.0	HB	0.144	NB	0.506	LP	0.201	NB	0.936
(✿‾‾)	LN	0.2267	5		0				1	False	0.1239	0.1236	0.1308	0.0838	0.0768	0.0273	0.2267	0.1536	0.0534										LP	0.273	HP-D	0.153	NB	0.477	HP-S	0.324	LN	0.95
(✿‿‿‿)	LN	0.2292	5		0				2	False	0.135	0.0768	0.224	0.0985	0.0262	0.0276	0.2292	0.1335	0.0493										LP	0.619	HP-D	0.141	NB	0.407	HP-S	0.276	LN	0.975
(✿‿❀)	LP	0.2494	5	HP-S	3	0.5413	0.2191	False	3	False	0.0904	0.0872	0.2494	0.1292	0.0258	0.0267	0.176	0.1646	0.0507	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.602	HP-D	0.145	NB	0.367	HP-S	0.252	LN	0.701
(✿‿・̀)	LN	0.2159	5		0				1	False	0.1594	0.096	0.1438	0.1177	0.026	0.0322	0.2159	0.1509	0.0582										HP-D	0.441	HP-D	0.171	NB	0.484	NP	0.253	LN	0.893
(✿╹‿╹)	NB	0.332	5	NB	23	0.0251	0.9638	True	23	False	0.094	0.116	0.1203	0.0918	0.0384	0.0344	0.1079	0.332	0.0652	0.1304	0.087	0.2174	0.087	0.087	0.0435	0.0435	0.2609	0.0435	NB	0.415	HB	0.15	NB	0.377	HP-S	0.171	NB	0.636
(✿▽✿)	NB	0.2335	5		0				1	False	0.0822	0.2067	0.1582	0.1655	0.0261	0.0239	0.0556	0.2335	0.0481										HP-S	0.593	HP-D	0.141	NB	0.304	HP-S	0.221	NB	0.595
(✿◕‿◕)	NB	0.2752	5	HP-D	11	0.2444	0.6474	False	11	True	0.0887	0.2459	0.1078	0.1162	0.0258	0.0224	0.0651	0.2752	0.0528	0.3636	0.0	0.0	0.2727	0.0	0.0	0.0909	0.0909	0.1818	HP-S	0.834	HP-D	0.139	NB	0.52	HP-S	0.243	NB	0.592
(✿◕‿◕✿)	HP-S	0.2627	5	LP	4	0.2346	0.6616	False	4	True	0.1359	0.2627	0.0941	0.1275	0.0276	0.0238	0.0857	0.1917	0.0511	0.0	0.25	0.5	0.0	0.0	0.0	0.0	0.25	0.0	HP-S	0.882	HP-D	0.149	NB	0.383	LP	0.234	NB	0.344
(✿◠‿◠)	NB	0.2414	5	LP	153	0.0471	0.9321	False	153	False	0.0945	0.1004	0.2355	0.1601	0.0248	0.0232	0.0693	0.2414	0.0507	0.0784	0.2288	0.281	0.2353	0.0	0.0131	0.0261	0.1046	0.0327	LP	0.648	HP-D	0.145	NB	0.436	HP-S	0.228	NB	0.458
(✿◠‿�	LP	0.2652	5		0				2	False	0.0831	0.0772	0.2652	0.1421	0.0254	0.0247	0.0739	0.258	0.0506										LP	0.675	HP-D	0.149	NB	0.414	LP	0.206	NB	0.449
(✿・̀ㅁ・́)	NB	0.2916	5		0				0	False	0.0616	0.1901	0.1181	0.0658	0.1053	0.0417	0.0805	0.2916	0.0454										HP-S	0.561	HP-D	0.151	NB	0.683	HP-S	0.282	NB	0.538
(✿ﾟ▽	HP-S	0.2779	5		0				1	True	0.0736	0.2779	0.0863	0.0932	0.0356	0.0457	0.1562	0.1763	0.0552										HP-S	1.0	HP-D	0.138	NB	0.431	HP-S	0.25	LN	0.545
(❀‿❀)	LN	0.1869	5		0				1	False	0.1589	0.131	0.1494	0.1137	0.0497	0.0487	0.1869	0.1136	0.0482										HP-S	0.419	HN-D	0.161	LN	0.639	LP	0.178	HP-D	0.484
(❁´‿`❁)	LN	0.3635	5		0				1	False	0.0562	0.1163	0.0962	0.1579	0.0519	0.0556	0.3635	0.053	0.0494										NP	0.568	HB	0.139	LN	0.73	LN	0.164	LN	0.82
(❄)	LN	0.2245	5		0				2	False	0.0679	0.0904	0.0666	0.0296	0.1773	0.1351	0.2245	0.1479	0.0608										NB	0.392	HB	0.151	HN-D	0.626	HN-S	0.329	LN	0.719
(❓)	HB	0.4109	5		0				2	False	0.0726	0.0224	0.0291	0.0248	0.074	0.0989	0.0648	0.2024	0.4109										NB	0.806	HB	0.161	HB	0.694	HN-S	0.277	HB	0.992
(❤)	LN	0.2985	5	LN	6	0.317	0.5426	True	6	False	0.0492	0.1179	0.1066	0.1487	0.0442	0.0534	0.2985	0.1386	0.0429	0.0	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	NP	0.272	LN	0.128	NB	0.492	HP-S	0.257	LN	0.835
